54	93875	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3963	18.8492	0.871279	5.847270	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.818365	0.368455	0.762681474	1.070365311	0.813852722	-0.151859835	0.860476
55	65227	0.103338	0.363101	1.935440	0.242555	0.117039	3.571960	0.074914	0.5809	0.583275	0.282118	0.762646	0.012884	0.006492	0.097178	12.76480	0.955909	0.136953	1.162600	37.14980	23.00940	38.1943	19.5532	0.870796	5.673870	24.82060	24.80200	0.536091	1.621590	1.124650	0.106052	0.997435	0.02224	0.160177	0.051342	0.283428	0.00129331	0.127407	6.12347	0.289346	0.322392	2.167730	0.0510742	0.819808	0.388185	0.628098046	1.054542552	1.230657547	0.049192683	0.808164
56	72986	0.102206	0.379974	1.883270	0.266279	0.115062	3.629700	0.077731	0.634608	0.616962	0.251369	0.833274	0.012904	0.006395	0.085470	12.79740	0.946771	0.129400	1.157610	36.03530	22.23150	38.8459	19.6419	0.947030	5.941630	26.73050	27.45310	0.521662	1.737370	1.083350	0.113185	0.997709	0.02274	0.176456	0.054162	0.251112	0.0011484	0.100431	5.30037	0.280007	0.334527	2.223350	0.0476265	0.8086	0.364261	0.502381424	0.972597579	1.094229375	0.044202429	0.849144
57	80508	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.181136	0.051571	0.278357	0.00130861	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.821413	0.374472	0.496960217	1.014537923	0.944735184	-0.019169786	0.799372
58	54459	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.62119	0.660834	0.273702	0.747329	0.012436	0.006370	0.108412	12.67800	0.945621	0.137315	1.165090	36.11930	22.01610	37.3539	19.0913	0.851618	5.081570	24.79090	22.64400	0.557035	1.626640	1.097310	0.108007	0.998795	0.02221	0.214259	0.049279	0.313247	0.00135606	0.120951	6.15566	0.292681	0.296447	1.930400	0.0433202	0.813665	0.36525	0.440560453	1.05960075	1.181469298	-0.217342722	0.833308
59	80444	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.608627	0.583979	0.316503	0.809807	0.013317	0.006378	0.082883	12.81060	0.953239	0.145049	1.141690	37.47910	23.27780	40.0382	20.0956	0.857446	5.541900	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.997656	0.02443	0.181136	0.051571	0.278357	0.00116402	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.818384	0.374472	0.438240998	0.914886003	0.917095056	-0.116039544	0.805159
60	70177	0.101528	0.383091	1.932540	0.226186	0.123284	3.463210	0.084422	0.620502	0.637551	0.312519	0.759497	0.012746	0.006430	0.093200	12.63300	0.954301	0.141912	1.162500	36.67650	22.28050	40.1605	19.9714	0.921675	5.188270	25.54530	22.61700	0.538039	1.719480	1.066520	0.114001	0.998699	0.02206	0.227659	0.060326	0.260914	0.00132321	0.103882	5.43095	0.284185	0.344597	2.160500	0.0589933	0.829185	0.350276	0.501319517	1.063944035	1.132725411	-0.125170339	0.834464
61	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.660796	0.625694	0.334826	0.770069	0.012878	0.006539	0.083077	12.77540	0.960159	0.141300	1.162990	36.48650	22.51270	39.3963	18.8492	0.871279	5.894300	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997415	0.02246	0.197436	0.055370	0.290657	0.0011924	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.842872	0.368455	0.507493043	1.030745257	1.253703369	-0.26105147	0.846652
62	53576	0.103084	0.385172	2.026940	0.216544	0.124798	3.446890	0.084169	0.611618	0.649207	0.269652	0.799649	0.013432	0.006104	0.083757	12.51460	0.955349	0.135393	1.154810	37.78450	22.84260	41.0469	20.1837	0.815305	4.653080	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.997100	0.02211	0.227636	0.054719	0.279720	0.00115141	0.108375	5.58950	0.297541	0.329867	2.272830	0.0564038	0.821808	0.353996	0.600507354	0.986294716	0.740966875	-0.17471387	0.849096
63	45425	0.111034	0.349077	2.108760	0.187796	0.123180	3.314100	0.083230	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	35.3418	20.3591	0.897420	3.670730	29.04120	24.05260	0.588482	1.591510	1.161150	0.113207	0.999198	0.02249	0.235395	0.058278	0.340877	0.00173841	0.155367	6.47396	0.317875	0.305831	2.301130	0.0643407	0.793195	0.299772	0.67026583	1.082099851	1.230448983	-0.077657154	0.786877
64	96288	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.667532	0.633174	0.330776	0.722104	0.013275	0.006355	0.100203	12.60990	0.972336	0.142136	1.178900	36.30630	22.00800	40.9053	18.3248	0.918918	5.469070	26.63690	22.79030	0.540886	1.543340	1.056590	0.115570	0.998325	0.02245	0.192689	0.050811	0.338565	0.00129434	0.119184	5.62708	0.281980	0.331211	2.272560	0.0398961	0.841404	0.384748	0.365276701	0.848513385	0.880270471	-0.099924941	0.849798
65	34261	0.103855	0.377151	2.081750	0.206980	0.122668	3.447960	0.078972	0.604348	0.585398	0.213704	0.814374	0.014132	0.006103	0.081308	12.60470	0.947068	0.140468	1.144400	35.89640	21.76850	36.9753	20.4544	0.895861	3.604600	26.37530	22.75520	0.584460	1.567590	1.130670	0.113190	0.997974	0.02162	0.227924	0.061015	0.320946	0.00129116	0.129562	6.64244	0.309570	0.317132	2.284410	0.0528095	0.777064	0.359954	0.621991494	0.937302361	0.876194298	0.213263206	0.894342
66	98363	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.624268	0.667128	0.406761	0.631895	0.012829	0.006463	0.102109	12.69840	0.976307	0.144635	1.196110	37.40630	23.05140	39.3792	19.3136	0.956073	6.601820	25.67410	24.83910	0.535326	1.480040	1.078480	0.113735	0.997664	0.02283	0.192689	0.050811	0.338565	0.00146346	0.119184	5.62708	0.281980	0.331211	2.196820	0.0398961	0.868232	0.384748	0.350457829	0.992544353	1.146706785	-0.122592131	0.80589
67	97996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.336289467	1.100719633	0.943870504	0.026764191	0.840845
68	47951	0.107077	0.360382	2.166760	0.180151	0.130799	3.410660	0.082073	0.629405	0.659969	0.248528	0.703698	0.012578	0.006239	0.115684	12.46280	0.955279	0.149132	1.172990	36.36880	21.80340	38.9684	20.6219	0.882081	5.031120	27.11310	25.12580	0.562188	1.550830	1.072320	0.105344	0.999984	0.02323	0.248382	0.059792	0.424412	0.00147416	0.141223	6.49399	0.323457	0.284116	1.932540	0.0529572	0.797169	0.34473	0.487938957	0.950234922	1.10563718	-0.108021277	0.844888
69	63361	0.101099	0.379203	1.888800	0.267686	0.117280	3.572270	0.077037	0.62439	0.678803	0.330089	0.724762	0.012782	0.006407	0.082501	12.56290	0.950165	0.142728	1.162830	37.45580	23.29510	38.1216	20.7152	0.962302	5.780700	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.997203	0.02249	0.175966	0.048714	0.248152	0.00125556	0.106588	5.39960	0.272962	0.347064	2.119950	0.0454471	0.843548	0.37528	0.441735148	0.995510281	1.060969598	-0.216278539	0.838106
70	96288	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	39.2961	19.0300	0.904944	5.887710	26.81660	22.69410	0.546390	1.802260	1.074230	0.116764	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.108560	0.0398961	0.844075	0.384748	0.273730511	1.037818817	0.824108013	-0.059076624	0.818155
71	102920	0.111194	0.354913	2.193390	0.285642	0.118410	3.600590	0.076468	0.609196	0.662218	0.386293	0.687634	0.013162	0.006359	0.098503	12.58980	0.965908	0.144712	1.180920	37.51760	22.67010	39.4945	17.5876	0.922616	5.461730	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998606	0.02220	0.241253	0.059547	0.310036	0.00138256	0.110588	6.25680	0.281669	0.338978	2.193150	0.0423955	0.85146	0.312966	0.564858386	0.915511252	1.07449059	0.017308137	0.820898
72	98996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.605792	0.628444	0.37525	0.707501	0.013211	0.006361	0.101210	12.73220	0.964736	0.147347	1.162430	37.30590	22.74860	39.7078	18.0018	0.889251	6.074460	27.05880	23.21490	0.530223	1.743860	1.087920	0.117087	0.998913	0.02313	0.192689	0.050811	0.338565	0.0013831	0.119184	5.62708	0.281980	0.331211	2.218500	0.0398961	0.848292	0.384748	0.583561029	0.989545179	1.133574109	-0.145373765	0.830801
73	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.3970	18.4060	0.879595	5.188900	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.839203	0.358416	0.607106256	1.022497074	1.11735842	-0.087549762	0.812667
74	104347	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.586328	0.677823	0.369654	0.678190	0.013261	0.006128	0.121670	12.87780	0.988550	0.152997	1.235090	37.32000	22.74700	38.3970	18.4060	0.879595	5.835820	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.998724	0.02548	0.207022	0.050106	0.285714	0.00163319	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.818279	0.358416	0.346648857	1.080216646	1.022130365	-0.116028703	0.793374
75	88796	0.106122	0.398015	2.094200	0.266231	0.119202	3.572530	0.081707	0.619474	0.633518	0.35065	0.613775	0.013008	0.006388	0.122458	12.53330	0.977611	0.151850	1.200550	36.99290	22.29120	39.3963	18.8492	0.871279	6.094320	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999794	0.02441	0.213882	0.052034	0.309647	0.00159127	0.107101	5.31411	0.287498	0.335160	2.587860	0.0416997	0.839891	0.364962	0.633977402	0.976891392	1.132953396	-0.077903307	0.775034
76	54009	0.100962	0.371851	1.965970	0.223447	0.121569	3.576820	0.078176	0.635571	0.694015	0.298377	0.658814	0.012847	0.006094	0.108358	12.35690	0.969801	0.152074	1.218100	37.54800	22.48620	41.0469	20.1837	0.815305	5.709440	26.36800	23.42650	0.571951	1.539830	1.124270	0.114169	0.998928	0.02509	0.195900	0.054529	0.307979	0.00153143	0.118561	5.83959	0.306302	0.304149	2.272830	0.0465806	0.815178	0.381105	0.241329644	0.98007414	1.108454447	0.005041394	0.808023
77	94556	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.0638	18.7944	0.855264	5.847270	25.82680	24.17630	0.537677	1.621720	1.110140	0.113667	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.099410	0.044996	0.818365	0.368455	0.316952089	0.99714271	0.996303355	-0.118905195	0.860476
78	103267	0.105985	0.381313	2.043330	0.261199	0.122129	3.583410	0.078906	0.579848	0.695934	0.377868	0.681074	0.013210	0.006065	0.128611	12.86800	0.988368	0.151033	1.230810	37.42770	22.58460	39.4945	17.5876	0.922616	5.544080	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999033	0.02470	0.227939	0.053267	0.307020	0.00161989	0.106399	5.35571	0.279379	0.335614	2.193150	0.0467952	0.831332	0.312267	0.703324387	1.05685489	0.870850928	-0.060959693	0.811626
79	68779	0.102678	0.395175	1.966000	0.245093	0.120785	3.579240	0.079408	0.625781	0.636703	0.297465	0.772008	0.012862	0.006359	0.094569	12.68110	0.948814	0.136924	1.164480	36.96620	22.76250	37.2357	20.1944	0.985450	5.523870	25.20640	24.35190	0.526139	1.788160	1.108930	0.110715	0.998278	0.02232	0.180354	0.051949	0.289531	0.00127353	0.109477	5.01500	0.279957	0.333225	2.084280	0.0472662	0.823628	0.373714	0.632534601	1.10408927	1.029319371	-0.095945251	0.822402
80	88105	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.613092	0.583873	0.30098	0.752605	0.013196	0.006442	0.085483	12.64390	0.946833	0.146147	1.153200	37.15900	23.22850	38.0755	19.2789	0.860996	5.325040	24.88100	23.88850	0.548485	1.565780	1.194960	0.097277	0.998009	0.02226	0.192031	0.054026	0.271377	0.00134305	0.109111	6.14966	0.273107	0.325304	2.316690	0.0497853	0.819151	0.350919	0.409310804	0.911515108	1.028426855	-0.199285516	0.813798
81	98524	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.640981	0.663576	0.362401	0.665673	0.012638	0.006524	0.104006	12.75110	0.979321	0.138364	1.212220	36.80790	23.05510	39.3792	19.3136	0.956073	6.456030	25.67410	24.83910	0.535326	1.480040	1.078480	0.113735	0.997401	0.02257	0.192689	0.050811	0.338565	0.00151123	0.119184	5.62708	0.281980	0.331211	2.196820	0.0398961	0.854448	0.384748	0.41498667	0.98429738	1.010216417	-0.148581191	0.790877
82	94556	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.0638	18.7944	0.855264	5.847270	25.82680	24.17630	0.537677	1.621720	1.110140	0.113667	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.099410	0.044996	0.818365	0.368455	0.365909762	1.025463216	0.928940532	-0.224839193	0.860476
83	80586	0.104368	0.390759	2.081510	0.268695	0.118875	3.557630	0.078587	0.59233	0.550009	0.297302	0.762515	0.013581	0.006368	0.090408	12.78500	0.955570	0.138709	1.160050	36.99530	23.00690	40.0382	20.0956	0.857446	5.661740	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998745	0.02222	0.217395	0.053958	0.311106	0.00130861	0.104193	5.67324	0.281158	0.338498	2.124250	0.0452535	0.821413	0.335262	0.400659015	0.919093134	0.960272338	-0.056454772	0.799372
84	82059	0.098665	0.382590	1.922710	0.234458	0.120569	3.603760	0.075786	0.575647	0.605819	0.326798	0.792740	0.013495	0.006250	0.082573	12.70310	0.957481	0.151168	1.168620	38.12570	23.71010	39.2709	19.2791	0.879163	4.883630	26.06230	23.69580	0.556842	1.574830	1.098110	0.119835	0.997643	0.02349	0.178621	0.044025	0.263505	0.00128619	0.117117	6.07611	0.277625	0.318005	2.018720	0.0425438	0.827342	0.384835	0.464848489	1.060467559	1.001905754	0.101665277	0.796047
85	96305	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.625271	0.581082	0.323695	0.753338	0.013342	0.006447	0.092683	12.81940	0.957711	0.126506	1.161720	36.57070	22.65860	39.2767	19.8996	0.898693	5.887710	24.89880	24.65710	0.560704	1.633280	1.084210	0.112279	0.998082	0.02306	0.192689	0.050811	0.338565	0.0012005	0.119184	5.62708	0.281980	0.331211	2.021100	0.0398961	0.844075	0.384748	0.301983954	0.941584928	1.017436286	-0.069644523	0.818155
86	80105	0.100164	0.383190	2.063710	0.231440	0.119705	3.573810	0.076263	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.196932	0.047931	0.303712	0.00130711	0.118345	6.30598	0.274486	0.310311	2.124250	0.0435042	0.82182	0.37673	0.313559556	1.025095852	0.791282184	-0.062082592	0.823219
87	79650	0.105249	0.369665	1.938450	0.245896	0.117161	3.527670	0.080866	0.618034	0.581131	0.267866	0.798453	0.012903	0.006444	0.084983	12.84920	0.966905	0.139969	1.174160	36.99750	23.14250	40.0382	20.0956	0.857446	6.144150	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998878	0.02332	0.194817	0.058597	0.252043	0.00126911	0.106355	5.81343	0.290272	0.331890	2.124250	0.0562868	0.813097	0.350931	0.621555636	0.939014515	1.127902473	-0.185517404	0.812899
88	78747	0.097291	0.403430	1.949110	0.263057	0.120600	3.637420	0.075257	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	39.4994	18.9890	0.876017	5.347820	25.31490	24.92290	0.537269	1.555610	1.143460	0.107563	0.997802	0.02203	0.197420	0.045355	0.260499	0.00128894	0.098543	5.64041	0.273028	0.333156	2.277780	0.0367809	0.824212	0.369773	0.308661035	0.918703821	1.097632005	0.010343254	0.800408
89	45041	0.105497	0.371782	2.058990	0.223610	0.115293	3.486590	0.081022	0.639524	0.63429	0.273646	0.553654	0.012681	0.006446	0.121326	12.42810	0.939839	0.141864	1.180700	36.49550	22.06830	40.3930	21.2148	0.821410	3.670730	27.58460	23.37220	0.576616	1.498600	1.157340	0.105862	0.999198	0.02249	0.207051	0.054849	0.293571	0.00173841	0.119700	6.31565	0.304200	0.320129	2.231320	0.0616545	0.793195	0.367864	0.392474947	0.960750039	1.040842765	-0.11249261	0.786877
90	91685	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.652997	0.644189	0.311978	0.659696	0.012850	0.006364	0.108048	12.53450	0.974950	0.148646	1.217490	36.70300	22.51300	39.3963	18.8492	0.871279	5.618620	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.999193	0.02354	0.197436	0.055370	0.290657	0.00156844	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.82923	0.368455	0.706948919	0.930819652	0.953119776	0.005281194	0.804223
91	97299	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.641591	0.578011	0.311718	0.687101	0.013123	0.006579	0.098717	12.76820	0.946034	0.138962	1.153160	35.91240	21.99080	39.0370	18.6421	0.960251	5.008190	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997145	0.02099	0.192689	0.050811	0.338565	0.00134728	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.822005	0.384748	0.514871758	1.043010931	1.039806177	0.021407938	0.836541
92	60795	0.096854	0.399880	1.923620	0.230371	0.128083	3.595430	0.078617	0.624435	0.696327	0.31914	0.667157	0.012492	0.006334	0.098063	12.38780	0.960540	0.152999	1.190600	37.57450	22.93440	39.1472	18.6250	0.862184	5.296360	24.85070	25.89880	0.583049	1.299860	1.123000	0.108855	0.997984	0.02321	0.209220	0.051684	0.286089	0.00139768	0.100198	5.56560	0.292279	0.315923	2.169290	0.0444666	0.831308	0.384682	0.218521928	0.938041734	0.927402313	-0.265044903	0.835196
93	102770	0.108989	0.373833	2.130610	0.262990	0.117114	3.571970	0.077792	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	39.4945	17.5876	0.922616	4.726840	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998899	0.02288	0.223169	0.056493	0.321120	0.00157134	0.118447	6.14217	0.291271	0.334589	2.193150	0.0459509	0.8376	0.305907	0.282248358	0.966779245	0.974885121	0.087320674	0.825393
94	93020	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.626462	0.647429	0.382972	0.690753	0.013145	0.006429	0.095926	12.80930	0.961096	0.132632	1.183150	36.49590	22.65510	39.3963	18.8492	0.871279	5.530950	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.998040	0.02046	0.197436	0.055370	0.290657	0.00135733	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.864172	0.368455	0.402345341	1.014566645	1.261930632	-0.164384663	0.830649
95	73272	0.102185	0.391747	1.978300	0.252335	0.115620	3.608100	0.075426	0.606021	0.596258	0.355321	0.785848	0.013597	0.006277	0.090926	12.81020	0.942361	0.129319	1.126790	36.94960	23.32500	39.2046	19.4671	0.965552	5.025810	25.77470	24.38480	0.527779	1.668500	1.054480	0.109380	0.999744	0.02092	0.176418	0.045181	0.288553	0.00129564	0.117374	5.93717	0.265883	0.330188	1.949640	0.0473814	0.855022	0.378339	0.525701568	1.031343225	0.808091253	-0.052739468	0.783166
96	93496	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.61988	0.636745	0.312245	0.762027	0.012896	0.006405	0.094111	12.76570	0.946865	0.133281	1.164020	36.52700	22.42940	39.3963	18.8492	0.871279	5.516060	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997901	0.02198	0.197436	0.055370	0.290657	0.00122445	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.828145	0.368455	0.42134839	1.102996539	0.928873125	0.001099178	0.827104
97	87747	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.608322	0.615231	0.307332	0.774150	0.013350	0.006268	0.078594	12.62590	0.947847	0.142273	1.162190	37.94690	23.34380	39.0784	18.2396	0.902099	5.308160	24.83150	24.06820	0.540381	1.646280	1.146130	0.111284	0.998063	0.02347	0.192031	0.054026	0.271377	0.00112025	0.109111	6.14966	0.273107	0.325304	2.293820	0.0497853	0.827461	0.350919	0.566839913	1.035316908	0.893050867	-0.160301497	0.816223
