   2427.45	   3479.33	    4897.4	   6690.24	   8896.97	     11557	   14705.8	   18036.8	     18736	   19494.3	   20348.7	   21373.1	   21962.8	   22551.9	   23201.9	   23133.3	   22596.6	   21874.3	   21468.2	   21542.3	   22462.2	   23763.3	   25060.5	   26053.6	   26636.1	   26746.6	   26570.9	   25890.2	   25464.5	   25439.6	   25883.1	   26627.5	   27690.3	   28644.9	   29147.6	   28652.2	   26969.3	   25664.7	   25495.5	
   1456.85	   2152.51	   3123.92	   4393.81	   6002.11	   7985.28	   10380.1	   13139.8	   16151.1	   16802.3	   17508.4	     18303	   19357.4	   19916.7	   20454.1	   21066.5	   21009.6	   20483.8	   19876.6	   19388.6	   19597.9	   20438.6	   21578.2	   22740.4	   23624.6	   24135.2	   24217.9	   23581.5	   22948.6	   22546.6	   22506.9	   22889.6	   23542.9	   24482.3	   25322.7	   25361.9	   24043.4	   22849.1	   22461.2	
   840.107	   1301.45	   1914.69	   2777.65	   3907.45	   5340.59	   7110.43	   9293.47	   11764.3	   14465.6	   15064.5	   15713.9	   16412.7	   17377.3	   17883.1	   18388.2	   18943.5	   18914.1	   18489.8	   17824.1	   17526.2	   17719.1	   18453.7	     19465	   20498.5	   21280.8	   21726.9	   21272.9	   20689.1	   20108.8	   19735.9	   19687.7	   20017.5	     20589	   21415.4	   21770.9	   20958.8	   20081.1	   19772.4	
   464.233	   747.435	   1155.07	   1678.54	   2438.86	   3435.76	   4702.08	    6416.9	   8351.41	   10544.7	   12946.9	     13492	   13934.9	   14571.1	   15431.7	   15902.8	   16357.1	   16925.3	   16946.9	     16449	   15997.2	   15735.3	   15900.4	   16541.9	   17435.6	   18348.3	   19036.6	   18864.1	   18451.8	   17924.3	   17400.1	   17060.5	   17009.4	   17293.8	   17792.3	   18157.1	   17676.3	   17221.7	   17157.1	
   245.098	     412.4	   652.757	   1007.32	   1449.58	    2112.9	   2983.86	   4309.82	   5812.17	   7510.23	   9438.91	   11555.2	   11820.6	   12223.9	   12786.6	   13563.2	   13982.7	   14491.6	   15037.7	   14938.9	   14639.8	   14244.5	   14017.6	   14150.6	   14712.7	   15496.7	   16297.2	   16307.7	   16151.3	   15783.7	   15314.5	   14848.5	   14545.1	   14495.8	   14741.6	   14843.8	   14441.6	   14249.1	   14497.2	
   123.247	   220.069	   356.055	   562.477	   867.445	   1236.37	    1808.7	   2804.94	   3952.15	   5254.76	   6730.09	   8409.01	    9993.9	   10237.5	   10591.2	   11098.1	   11778.4	   12265.6	     12751	   13115.1	   13163.6	   12906.3	   12572.2	     12362	   12477.3	   12966.7	   13649.8	     13744	   13752.4	   13615.1	   13293.4	   12883.2	   12475.8	   12210.2	   12166.1	   12074.4	   11525.1	   11378.6	   11780.8	
    58.838	   114.097	   191.159	   306.295	   481.363	   740.489	   1043.46	   1763.04	   2613.19	   3594.56	    4711.5	   5979.41	   7171.83	   8541.44	   8753.46	   9073.07	   9512.69	   10207.6	     10665	   10980.9	   11418.6	   11464.6	   11255.3	   10955.5	   10776.2	   10877.3	   11301.2	   11300.7	   11384.1	   11393.3	   11276.7	   11000.9	   10648.6	   10298.7	   10071.1	   9755.82	   9116.47	   8834.05	   9198.92	
     26.59	   58.0367	   104.231	   168.474	   264.651	   411.188	   628.446	   1065.34	   1670.28	   2386.93	   3216.38	   4162.87	   5024.71	   6041.49	   7202.59	   7396.44	    7670.9	   8118.33	   8742.09	   9039.12	   9419.17	   9796.25	    9843.5	   9654.08	    9403.2	   9254.64	   9344.85	   9156.08	   9159.96	   9235.24	   9247.29	   9151.92	   8920.56	   8623.66	   8328.46	   7882.35	   7127.46	   6760.69	   6941.81	
   11.3496	   29.1787	   59.6872	   97.5684	   150.381	   229.622	   350.565	   658.574	   1020.22	   1522.17	   2118.47	   2810.55	   3444.12	   4168.25	   5017.47	      5998	   6163.01	   6409.18	   6812.55	    7254.6	   7601.71	   7924.57	   8236.88	   8265.87	   8113.15	   7908.59	   7789.72	   7383.83	   7230.92	   7239.91	   7309.01	   7324.88	    7250.1	   7060.38	   6814.99	   6337.52	    5539.9	   5074.84	   5124.26	
   4.56996	   13.6624	   34.0207	   58.6038	   89.2213	   132.011	   196.338	   366.915	   617.536	    912.73	   1323.36	   1812.57	   2286.28	   2809.77	   3404.85	   4110.74	   4919.34	    4993.4	   5220.83	   5486.11	   5933.37	   6223.59	   6486.94	   6712.43	   6743.81	   6625.01	   6463.04	   5982.31	   5652.68	   5532.37	   5546.33	   5610.33	   5630.08	   5574.28	   5422.35	   5013.16	      4251	   3749.35	   3666.36	
   1.73567	   19.0774	   39.9072	   70.9791	    112.89	   167.621	   241.467	   368.012	   596.548	    964.15	   1470.32	   2172.41	    3070.3	    4116.9	   5309.39	   6683.06	   8270.37	   10079.4	   11538.3	   12615.4	   13858.3	   15154.7	   16285.8	   17283.9	   18238.5	   19006.4	   19515.8	   19829.8	   19707.7	   19382.3	   19074.7	   18889.4	   18836.4	   18846.5	   18841.9	   17858.4	   15238.5	     13361	   12788.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    512010	    507014	    509620	    508401	    506294	    503276	    501118	    503002	    503999	    502191	    497695	    485165	    494374	    476708	    469422	    475716	    470231	    473306	    474672	    488270	    521933	    536279	    551582	    564759	    566051	    557288	    559411	    563785	    572445	    579666	    582663	    583271	    580710	    575050	    576257	    577822	    578708	    580281	    584000	
    498778	    500996	    497102	    499244	    497561	    494795	    492552	    491942	    492069	    491431	    487325	    479453	    473374	    481921	    463840	    456174	    461826	    455629	    458170	    459137	    472525	    505955	    522391	    538788	    553198	    556693	    550061	    551458	    556111	    564896	    572263	    575470	    576230	    573799	    568277	    569913	    571528	    571580	    573067	
    485695	    494125	    496297	    492005	    493576	    491295	    489453	    490358	    488601	    487192	    485230	    479201	    477367	    471748	    480165	    461975	    454102	    456163	    449865	    452300	    453219	    466766	    501323	    517895	    534528	    549411	    553641	    546459	    548082	    552805	    561613	    569038	    572311	    573104	    570711	    565362	    566973	    568263	    568297	
    470525	    484253	    492497	    494668	    489766	    490577	    489170	    488623	    488480	    485442	    482396	    479035	    478277	    476025	    470846	    479360	    461128	    450347	    452319	    446011	    448393	    449409	    463698	    498210	    514830	    531643	    546787	    551072	    544073	    545804	    550572	    559423	    566896	    570213	    571048	    568768	    563408	    564831	    566091	
    453267	    469911	    483480	    491675	    493807	    488251	    489932	    488734	    487335	    486118	    481781	    477086	    478881	    477374	    474766	    470069	    478723	    457931	    447131	    449063	    442741	    445166	    446601	    460947	    495447	    512153	    529133	    544731	    549122	    542247	    544060	    548888	    557793	    565314	    568682	    569588	    567310	    561857	    563246	
    436909	    452888	    469428	    482953	    491108	    493203	    488644	    489848	    488026	    485780	    483497	    477870	    478135	    478827	    476638	    473682	    469458	    475916	    455122	    444313	    446201	    439926	    442582	    444096	    458497	    493016	    509830	    527389	    543045	    547509	    540721	    542605	    547482	    556424	    563980	    567397	    568317	    565988	    560518	
    423441	    436600	    452525	    469034	    482529	    490657	    494336	    489123	    489722	    487287	    484207	    480873	    479678	    479412	    479053	    476178	    472866	    467146	    473524	    452727	    441897	    443797	    437715	    440438	    442014	    456473	    491044	    508292	    525893	    541590	    546104	    539392	    541334	    546244	    555210	    562801	    566227	    567118	    564787	
    414778	    423177	    436319	    452225	    468713	    482188	    491842	    494425	    489673	    489678	    486639	    482734	    483236	    481787	    481024	    479607	    476040	    471074	    465295	    471603	    450791	    439987	    442082	    436076	    438844	    440479	    455010	    489657	    506928	    524557	    540281	    544844	    538198	    540184	    545116	    554108	    561694	    565100	    566001	
    409729	    414547	    422954	    436085	    451977	    468452	    483363	    491958	    494533	    490247	    489662	    486024	    485799	    485898	    484218	    482951	    480475	    474819	    469790	    463954	    470192	    449410	    438879	    441026	    435065	    437880	    439586	    453753	    488396	    505677	    523324	    539080	    543692	    537098	    539118	    544069	    553046	    560612	    564030	
    406234	    409520	    414362	    422762	    435884	    451766	    469570	    483318	    491905	    494474	    490655	    489483	    489705	    489092	    488806	    486890	    485118	    479838	    474121	    469030	    463140	    469356	    448916	    438444	    440617	    434701	    437577	    438405	    452583	    487216	    504497	    522173	    537965	    542614	    536066	    538109	    543046	    552003	    559578	
    401368	    406044	    409359	    414196	    422590	    435703	    452812	    469108	    482846	    491425	    493988	    490636	    493655	    493496	    492510	    491837	    489684	    485038	    479700	    473923	    468777	    462874	    469423	    449044	    438605	    440809	    434955	    436446	    437289	    451471	    486088	    503385	    521097	    536915	    541599	    535082	    537124	    542039	    550998	
    393833	    401185	    405892	    409202	    414033	    422419	    436696	    451746	    468029	    481756	    490325	    492881	    495235	    497818	    497289	    495919	    494840	    490035	    485316	    479899	    474037	    468853	    463299	    469884	    449573	    439192	    441452	    433797	    435319	    436185	    450377	    484991	    502320	    520072	    535921	    540622	    534108	    536135	    541054	
